Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
31,7,Rural,Regular,22,4.88,Afternoon,Premium,172,806.0212701919081,0,0,1,1,3.875,5.548387096774194,839.36,0.0,0.0,1,1,1.5,3.24,1.05,886.623397211099,333.90000000000003,692.3000244201876,194.32337279091144,21.917239427942185
95,28,Rural,Regular,34,4.48,Evening,Economy,163,576.9675719994219,1,0,1,0,3.2758620689655173,1.7157894736842105,730.2400000000001,0.0,0.0,1,1,1.5,3.06,1.05,634.6643291993641,319.7250000000001,656.9763831834244,22.3120539840603,3.5155676721594227
82,59,Rural,Regular,39,3.5,Night,Premium,67,284.2944207006542,3,0,1,1,1.3666666666666667,0.8170731707317073,234.5,0.0,0.0,1,1,1.5,1.1400000000000001,1.05,312.7238627707196,168.525,280.1908766579503,32.53298611276932,10.403103180079864
95,38,Urban,Silver,39,3.71,Afternoon,Premium,97,478.3662772118347,0,2,2,1,2.4358974358974357,1.0210526315789474,359.87,0.05,0.0,1,1,1.5,1.74,1.05,526.2029049330182,204.98625000000004,396.63762939199023,129.56527554102797,24.62268344138478
27,12,Suburban,Silver,1,4.93,Evening,Economy,41,119.4823999754907,1,1,2,0,2.076923076923077,1.5185185185185186,202.13,0.05,0.0,1,1,1.5,0.62,1.05,131.43063997303977,121.19625000000002,177.42287464793063,45.99223467489085,34.99354083973508
94,23,Suburban,Regular,71,4.15,Night,Premium,154,532.5097779421501,3,1,1,1,3.9166666666666665,1.6382978723404256,639.1,0.0,0.01,1,1,1.5,2.88,1.05,585.7607557363651,302.49449999999996,624.8084499232136,39.0476941868485,6.666150609178537
66,15,Urban,Silver,88,4.21,Evening,Premium,65,291.9008795114952,1,2,2,1,4.125,0.9848484848484849,273.65,0.05,0.01,1,1,1.5,1.1,1.05,321.09096746264476,155.5351875,274.72191510844027,46.369052354204484,14.441095220032619
40,6,Rural,Gold,37,4.75,Afternoon,Premium,148,707.8553931548287,0,0,0,1,5.714285714285714,3.7,703.0,0.1,0.0,1,1,1.5,2.7600000000000002,1.05,778.6409324703116,266.49,594.4556285646986,184.18530390561295,23.65471634290632
56,27,Suburban,Silver,62,4.74,Evening,Premium,129,435.7154538108565,1,1,2,1,2.0,2.3035714285714284,611.46,0.05,0.01,1,1,1.5,2.38,1.05,479.2869991919422,250.33758749999998,525.1278174004678,45.84081820852566,9.564377562047659
54,6,Suburban,Gold,48,4.26,Morning,Economy,154,504.0841142440527,2,1,0,0,7.714285714285714,2.8518518518518516,656.04,0.1,0.0,1,1,1.5,2.88,1.05,554.492525668458,274.995,617.881124709155,63.38859904069693,11.431822090708978
46,15,Suburban,Silver,96,4.69,Morning,Premium,116,497.3770093020007,2,1,2,1,2.875,2.5217391304347827,544.0400000000001,0.05,0.01,1,1,1.5,2.12,1.05,547.1147102322009,231.08085,474.2641184973998,72.85059173480107,13.315414550612715
65,16,Suburban,Silver,82,3.62,Evening,Premium,146,460.8002858653508,1,1,2,1,3.823529411764706,2.246153846153846,528.52,0.05,0.01,1,1,1.5,2.72,1.05,506.88031445188597,275.519475,591.6418851967878,84.76157074490186,16.722206076706414
96,48,Urban,Gold,11,4.19,Night,Economy,79,272.4960775620536,3,2,0,0,1.9591836734693877,0.8229166666666666,331.01000000000005,0.1,0.0,1,1,1.5,1.3800000000000001,1.05,299.74568531825895,168.6825,325.0624229034505,25.31673758519156,8.44607239577483
47,9,Suburban,Gold,88,4.06,Night,Economy,93,246.9535423209308,3,1,0,0,4.7,1.9787234042553192,377.58,0.1,0.01,1,1,1.5,1.6600000000000001,1.05,271.6488965530239,186.642225,383.03067742364385,111.38178087061993,41.00211054929833
20,7,Urban,Silver,55,4.43,Night,Economy,153,482.7422075016093,3,2,2,0,2.5,7.65,677.79,0.05,0.01,1,1,1.5,2.86,1.05,531.0164282517703,285.8884875,619.0300307599782,88.0136025082079,16.574553596763316
94,57,Suburban,Regular,13,4.04,Afternoon,Economy,60,205.495759583372,0,1,1,0,1.6206896551724137,0.6382978723404256,242.4,0.0,0.0,1,1,1.5,1.0,1.05,226.04533554170922,157.5,252.7169334738011,26.671597932091885,11.799225083841874
52,30,Suburban,Silver,25,3.67,Night,Economy,142,531.6062153403296,3,1,2,0,1.6774193548387097,2.730769230769231,521.14,0.05,0.0,1,1,1.5,2.64,1.05,584.7668368743626,272.31750000000005,572.7923430256096,11.974493848753013,2.047738191303372
71,6,Suburban,Gold,48,4.05,Afternoon,Economy,157,550.9983736824666,0,1,0,0,10.142857142857142,2.211267605633803,635.85,0.1,0.0,1,1,1.5,2.94,1.05,606.0982110507134,279.2475,629.5938727813831,23.495661730669667,3.876543652874062
46,8,Rural,Gold,39,3.97,Evening,Premium,123,396.9586997774456,1,0,0,1,5.111111111111111,2.6739130434782608,488.31,0.1,0.0,1,1,1.5,2.2600000000000002,1.05,436.6545697551902,231.0525,496.8493946294638,60.19482487427359,13.785456295126314
53,40,Urban,Regular,13,3.79,Night,Economy,118,318.2115758092651,3,2,1,0,1.2926829268292683,2.2264150943396226,447.22,0.0,0.0,1,1,1.5,2.16,1.05,350.03273339019165,248.85000000000002,480.3581769996084,130.32544360941677,37.23235891317033
26,11,Urban,Regular,97,3.64,Morning,Economy,141,427.0550612068028,2,2,1,0,2.1666666666666665,5.423076923076923,513.24,0.0,0.01,1,1,1.5,2.62,1.05,469.7605673274831,282.22425000000004,573.8121921507893,104.05162482330621,22.149927443945916
100,46,Suburban,Gold,74,3.74,Afternoon,Economy,171,448.31285347772814,0,1,0,0,2.127659574468085,1.71,639.5400000000001,0.1,0.01,1,1,1.5,3.22,1.05,493.144138825501,296.101575,687.417517625915,194.27337880041404,39.39484696362936
74,38,Urban,Regular,95,5.0,Evening,Economy,167,455.4083398759809,1,2,1,0,1.8974358974358974,2.2567567567567566,835.0,0.0,0.01,1,1,1.5,3.14,1.05,500.94917386357906,322.76475000000005,675.8047076956382,174.8555338320591,34.904845232797335
53,5,Rural,Gold,100,4.46,Night,Premium,33,179.17081970350634,3,0,0,1,8.833333333333334,0.6226415094339622,147.18,0.1,0.02,1,1,1.5,0.46,1.05,197.08790167385698,101.40795000000001,152.30695591963655,44.780945754220426,22.721306266847563
75,63,Urban,Gold,24,4.18,Afternoon,Economy,29,104.18588264010208,0,2,0,0,1.171875,0.38666666666666666,121.22,0.1,0.0,1,1,1.5,0.38,1.0,114.60447090411229,93.14999999999999,138.35535705506544,23.75088615095315,20.72422302863309
44,9,Suburban,Regular,54,4.2,Morning,Premium,13,91.67748868757226,2,1,1,1,4.4,0.29545454545454547,54.6,0.0,0.01,1,1,1.5,0.06,1.0,100.8452375563295,78.705,80.29505876340937,20.55017879292012,20.37793681773156
76,60,Suburban,Regular,81,3.6,Evening,Premium,72,264.08573637935564,1,1,1,1,1.2459016393442623,0.9473684210526315,259.2,0.0,0.01,1,1,1.5,1.24,1.05,290.49431001729124,174.63600000000002,303.1397470509984,12.64543703370714,4.353075636130167
88,18,Suburban,Silver,80,4.83,Evening,Economy,109,424.65693227127065,1,1,2,0,4.631578947368421,1.2386363636363635,526.47,0.05,0.01,1,1,1.5,1.98,1.05,467.1226254983977,220.71183749999997,446.87597293420924,20.24665256418848,4.334333525931497
54,35,Rural,Gold,95,4.98,Evening,Premium,61,218.9504185416184,1,0,0,1,1.5,1.1296296296296295,303.78000000000003,0.1,0.01,1,1,1.5,1.02,1.05,240.84546039578026,141.73582499999998,258.1540250329685,17.308564637188226,7.186585376674794
49,30,Urban,Regular,7,3.97,Afternoon,Premium,77,248.1703336422785,0,2,1,1,1.5806451612903225,1.5714285714285714,305.69,0.0,0.0,1,1,1.5,1.34,1.05,272.98736700650636,184.275,319.4393669210205,46.45199991451415,17.016172002350206
25,8,Urban,Silver,11,4.0,Afternoon,Economy,109,422.4367392307234,0,2,2,0,2.7777777777777777,4.36,436.0,0.05,0.0,1,1,1.5,1.98,1.05,464.68041315379577,222.94125,443.61221969428874,21.06819345950703,4.5339103743402385
36,18,Suburban,Gold,15,4.21,Afternoon,Economy,86,280.5240756909656,0,1,0,0,1.894736842105263,2.388888888888889,362.06,0.1,0.0,1,1,1.5,1.52,1.05,308.5764832600622,178.605,352.3921684053163,43.815685145254065,14.199294995635512
42,25,Suburban,Silver,44,4.99,Morning,Premium,122,565.9834811108678,2,1,2,1,1.6153846153846154,2.9047619047619047,608.78,0.05,0.0,1,1,1.5,2.24,1.05,622.5818292219546,242.39250000000004,494.50135918844546,128.0804700335092,20.572471604828614
29,14,Rural,Gold,2,4.69,Night,Premium,180,828.2131345744126,3,0,0,1,1.9333333333333333,6.206896551724138,844.2,0.1,0.0,1,1,1.5,3.4,1.05,911.0344480318539,311.85,719.3916080017991,191.6428400300548,21.03574024495659
52,16,Urban,Silver,63,4.13,Morning,Economy,49,132.84680584297232,2,2,2,0,3.0588235294117645,0.9423076923076923,202.37,0.05,0.01,1,1,1.5,0.78,1.05,146.13148642726955,131.8345875,212.12043953543335,65.9889531081638,45.157244835805365
37,6,Rural,Gold,59,4.73,Evening,Economy,20,86.17345483820148,1,0,0,0,5.285714285714286,0.5405405405405406,94.60000000000001,0.1,0.01,1,1,1.5,0.2,1.0,94.79080032202164,80.18999999999998,106.74596910296464,11.955168780942998,12.61216145483434
91,17,Rural,Gold,21,4.84,Afternoon,Premium,149,545.3868063047398,0,0,0,1,5.055555555555555,1.6373626373626373,721.16,0.1,0.0,1,1,1.5,2.7800000000000002,1.05,599.9254869352138,267.9075,598.359877922108,1.5656090131058136,0.2609672446329796
29,8,Rural,Silver,79,4.26,Morning,Premium,133,531.0619846358322,2,0,2,1,3.2222222222222223,4.586206896551724,566.5799999999999,0.05,0.01,1,1,1.5,2.46,1.05,584.1681830994155,256.2627375,540.7781862937196,43.38999680569589,7.42765492216334
62,45,Rural,Regular,87,4.74,Afternoon,Premium,20,108.6023564641184,0,0,1,1,1.3478260869565217,0.3225806451612903,94.80000000000001,0.0,0.01,1,1,1.5,0.2,1.0,119.46259211053025,89.1,107.68660327196795,11.775988838562299,9.857469715429255
69,7,Urban,Regular,51,4.56,Afternoon,Premium,103,462.66304412150464,0,2,1,1,8.625,1.4927536231884058,469.67999999999995,0.0,0.01,1,1,1.5,1.86,1.05,508.9293485336552,222.97275000000002,424.74620789293346,84.18314064072172,16.541223429789046
32,14,Suburban,Silver,80,3.56,Afternoon,Premium,80,254.9510771161675,0,1,2,1,2.1333333333333333,2.5,284.8,0.05,0.01,1,1,1.5,1.4000000000000001,1.05,280.4461848277843,177.75450000000004,333.41079845813425,52.96461363034996,18.88583853008175
78,31,Urban,Gold,6,3.78,Evening,Premium,64,271.0126649576171,1,2,0,1,2.4375,0.8205128205128205,241.92,0.1,0.0,1,1,1.5,1.08,1.05,298.1139314533789,147.42000000000002,266.49868254230967,31.615248911069216,10.60508938879075
53,10,Rural,Silver,10,3.58,Evening,Economy,168,424.48842846396354,1,0,2,0,4.818181818181818,3.169811320754717,601.44,0.05,0.0,1,1,1.5,3.16,1.05,466.93727131035996,311.22,674.570622013923,207.633350703563,44.46707587100174
60,50,Suburban,Silver,54,4.57,Afternoon,Premium,38,151.77728650517233,0,1,2,1,1.1764705882352942,0.6333333333333333,173.66000000000003,0.05,0.01,1,1,1.5,0.56,1.05,166.95501515568958,115.540425,169.0819250789911,2.1269099233015254,1.2739419186168985
97,58,Urban,Gold,1,4.11,Morning,Premium,83,383.0749064097095,2,2,0,1,1.6440677966101696,0.8556701030927835,341.13000000000005,0.1,0.0,1,1,1.5,1.46,1.05,421.3823970506805,174.35250000000002,340.6794203330881,80.70297671759238,19.151957291629834
87,77,Urban,Gold,12,3.56,Night,Premium,11,97.78450586126137,3,2,0,1,1.1153846153846154,0.12643678160919541,39.160000000000004,0.1,0.0,1,1,1.5,0.02,1.0,107.5629564473875,68.85,68.2377803531923,39.3251760941952,36.56014802217751
74,20,Rural,Silver,68,4.36,Night,Economy,32,119.59407325541466,3,0,2,0,3.5238095238095237,0.43243243243243246,139.52,0.05,0.01,1,1,1.5,0.44,1.05,131.55348058095612,106.65269999999998,145.60637173911346,14.052891158157337,10.682264806752407
90,58,Urban,Gold,1,4.7,Afternoon,Premium,21,126.57277068445282,0,2,0,1,1.5254237288135593,0.23333333333333334,98.7,0.1,0.0,1,1,1.5,0.22,1.0,139.23004775289812,82.35,107.19198963201069,32.03805812088743,23.010879216063866
21,8,Rural,Regular,69,4.24,Afternoon,Premium,176,829.5343798843528,0,0,1,1,2.3333333333333335,8.380952380952381,746.24,0.0,0.01,1,1,1.5,3.3200000000000003,1.05,912.4878178727881,336.79800000000006,711.1098092303935,201.37800864239466,22.069117493738332
70,35,Urban,Silver,35,4.9,Night,Premium,108,418.815349545453,3,2,2,1,1.9444444444444444,1.542857142857143,529.2,0.05,0.0,1,1,1.5,1.96,1.05,460.6968844999983,221.44500000000002,439.6976705024305,20.99921399756778,4.558141091047005
37,7,Suburban,Regular,1,3.92,Evening,Economy,62,233.21310275336955,1,1,1,0,4.625,1.6756756756756757,243.04,0.0,0.0,1,1,1.5,1.04,1.05,256.5344130287065,160.65,260.56663152641516,4.032218497708641,1.5718041295525644
30,11,Rural,Gold,93,3.56,Night,Premium,155,701.141472496938,3,0,0,1,2.5,5.166666666666667,551.8,0.1,0.01,1,1,1.5,2.9,1.05,771.2556197466319,273.648375,624.9791914305774,146.27642831605442,18.966011341882766
64,22,Urban,Regular,26,4.24,Evening,Premium,115,388.72966746525947,1,2,1,1,2.782608695652174,1.796875,487.6,0.0,0.0,1,1,1.5,2.1,1.05,427.60263421178547,244.125,468.5836299206874,40.9809957089019,9.583896924405897
40,23,Urban,Silver,6,3.96,Night,Economy,178,528.60807288888,3,2,2,0,1.6666666666666667,4.45,704.88,0.05,0.0,1,1,1.5,3.36,1.05,581.468880177768,326.1825,713.716113932505,132.24723375473695,22.74364772785536
28,18,Urban,Gold,100,3.62,Afternoon,Premium,92,382.03843862699455,0,2,0,1,1.4736842105263157,3.2857142857142856,333.04,0.1,0.02,1,1,1.5,1.6400000000000001,1.05,420.24228248969405,183.36780000000005,382.4388995230979,37.80338296659613,8.995616229436223
85,19,Rural,Gold,17,3.69,Morning,Economy,164,587.331264277609,2,0,0,0,4.25,1.9294117647058824,605.16,0.1,0.0,1,1,1.5,3.08,1.05,646.0643907053699,289.17,656.9236182832489,10.859227577878983,1.6808274429152381
92,77,Urban,Gold,100,4.26,Night,Economy,47,167.7398193291184,3,2,0,0,1.1794871794871795,0.5108695652173914,200.22,0.1,0.02,1,1,1.5,0.74,1.05,184.51380126203026,120.85605000000002,206.91453575774605,22.400734495715795,12.140411363540359
93,56,Suburban,Regular,56,4.65,Evening,Premium,86,304.8360144837103,1,1,1,1,1.631578947368421,0.9247311827956989,399.90000000000003,0.0,0.01,1,1,1.5,1.52,1.05,335.3196159320814,196.46550000000002,358.05879388284,22.73917795075863,6.78134438617645
36,25,Rural,Regular,26,3.57,Afternoon,Economy,122,354.1540979676975,0,0,1,0,1.3846153846153846,3.388888888888889,435.53999999999996,0.0,0.0,1,1,1.5,2.24,1.05,389.5695077644673,255.15000000000003,496.05757310483654,106.48806534036925,27.334805013731117
94,50,Suburban,Regular,88,4.95,Night,Premium,49,250.4603273046531,3,1,1,1,1.8431372549019607,0.5212765957446809,242.55,0.0,0.01,1,1,1.5,0.78,1.05,275.50636003511846,138.77325,212.91559868440146,62.590761350717,22.718445172277924
27,8,Rural,Gold,48,4.18,Afternoon,Economy,167,495.2197782062817,0,0,0,0,3.0,6.185185185185185,698.06,0.1,0.0,1,1,1.5,3.14,1.05,544.7417560269099,293.42250000000007,668.6363663554771,123.89461032856718,22.743732962972434
86,41,Rural,Regular,96,4.5,Morning,Premium,68,301.5483736351267,2,0,1,1,2.0476190476190474,0.7906976744186046,306.0,0.0,0.01,1,1,1.5,1.16,1.05,331.7032109986394,168.39900000000003,287.44859081332936,44.254620185310046,13.341631530208964
22,11,Rural,Regular,39,4.63,Evening,Economy,101,433.03454356764814,1,0,1,0,1.8333333333333333,4.590909090909091,467.63,0.0,0.0,1,1,1.5,1.82,1.05,476.337997924413,222.07500000000005,413.63574355238904,62.70225437202396,13.163395455588612
95,56,Rural,Silver,86,3.79,Morning,Premium,147,671.4712089285143,2,0,2,1,1.6666666666666667,1.5473684210526315,557.13,0.05,0.01,1,1,1.5,2.74,1.05,738.6183298213658,277.0007625,595.5544774201007,143.06385240126508,19.369117530005646
99,89,Urban,Silver,63,4.84,Afternoon,Economy,16,49.71329085631081,0,2,2,0,1.1,0.16161616161616163,77.44,0.05,0.01,1,1,1.5,0.12,1.0,54.6846199419419,79.002,91.60282012963984,36.91820018769794,67.51112145772179
22,8,Rural,Regular,4,4.84,Morning,Economy,122,408.129769999122,2,0,1,0,2.4444444444444446,5.545454545454546,590.48,0.0,0.0,1,1,1.5,2.24,1.05,448.9427469990342,255.15000000000003,496.05757310483654,47.11482610580231,10.494617948667665
100,85,Suburban,Silver,59,4.46,Evening,Economy,110,329.4837131421355,1,1,2,0,1.1627906976744187,1.1,490.6,0.05,0.01,1,1,1.5,2.0,1.05,362.4320844563491,222.19312499999998,450.78856515752216,88.35648070117304,24.378769013705956
61,38,Rural,Silver,100,4.34,Evening,Premium,78,383.3178042225475,1,0,2,1,1.564102564102564,1.278688524590164,338.52,0.05,0.02,1,1,1.5,1.36,1.05,421.6495846448023,173.02635,328.9100332763324,92.7395513684699,21.99446050601324
33,18,Suburban,Gold,7,4.01,Night,Economy,105,313.06815696851334,3,1,0,0,1.736842105263158,3.1818181818181817,421.04999999999995,0.1,0.0,1,1,1.5,1.9000000000000001,1.05,344.3749726653647,205.53750000000005,426.5729061960947,82.19793353073004,23.868730324547492
39,22,Rural,Gold,63,3.87,Evening,Premium,170,706.6896358975697,1,0,0,1,1.6956521739130435,4.358974358974359,657.9,0.1,0.01,1,1,1.5,3.2,1.05,777.3585994873267,294.69825,683.5151222387065,93.84347724862027,12.072096109891971
37,5,Urban,Silver,75,3.88,Evening,Premium,26,142.6153122038585,1,2,2,1,6.166666666666667,0.7027027027027027,100.88,0.05,0.01,1,1,1.5,0.32,1.0,156.87684342424438,93.1095,130.63648527420617,26.24035815003822,16.726724975639666
95,53,Suburban,Silver,6,4.01,Afternoon,Premium,158,708.8224028092762,0,1,2,1,1.7592592592592593,1.6631578947368422,633.5799999999999,0.05,0.0,1,1,1.5,2.96,1.05,779.704643090204,296.2575,635.4251300953408,144.27951299486313,18.504380379606314
28,6,Suburban,Gold,54,4.03,Afternoon,Premium,168,593.065918046481,0,1,0,1,4.0,6.0,677.0400000000001,0.1,0.01,1,1,1.5,3.16,1.05,652.3725098511292,291.8916,675.7103314642893,23.337821613160145,3.57737661546864
66,17,Urban,Gold,84,4.47,Night,Economy,139,604.3834014812801,3,2,0,0,3.6666666666666665,2.106060606060606,621.3299999999999,0.1,0.01,1,1,1.5,2.58,1.05,664.8217416294082,251.19517499999998,562.5408652352397,102.28087639416844,15.384706905566711
60,11,Suburban,Gold,18,4.29,Evening,Economy,26,100.2582627032478,1,1,0,0,5.0,0.43333333333333335,111.54,0.1,0.0,1,1,1.5,0.32,1.0,110.28408897357258,89.10000000000001,126.66909427141985,16.385005297847272,14.857089041895804
94,34,Suburban,Gold,99,4.54,Afternoon,Premium,155,685.7612504810801,0,1,0,1,2.6857142857142855,1.648936170212766,703.7,0.1,0.01,1,1,1.5,2.9,1.05,754.3373755291882,273.648375,624.9791914305774,129.35818409861076,17.14858474404274
63,12,Urban,Silver,54,4.47,Evening,Premium,140,446.41301231617626,1,2,2,1,4.846153846153846,2.2222222222222223,625.8,0.05,0.01,1,1,1.5,2.6,1.05,491.0543135477939,266.63175,568.1663318569101,77.1120183091162,15.703358301038719
38,8,Suburban,Silver,59,4.44,Night,Premium,75,291.107936848218,3,1,2,1,4.222222222222222,1.9736842105263157,333.00000000000006,0.05,0.01,1,1,1.5,1.3,1.05,320.21873053303983,170.3480625,313.8478373415696,6.370893191470259,1.9895442033841044
35,21,Suburban,Silver,13,4.14,Morning,Premium,36,193.64239387562827,2,1,2,1,1.5909090909090908,1.0285714285714285,149.04,0.05,0.0,1,1,1.5,0.52,1.05,213.0066332631911,113.715,157.85012868863964,55.15650457455146,25.89426616888501
83,64,Suburban,Gold,78,4.01,Evening,Economy,109,304.52612995371493,1,1,0,0,1.2769230769230768,1.3132530120481927,437.09,0.1,0.01,1,1,1.5,1.98,1.05,334.97874294908644,209.09542499999998,445.4690036189815,110.49026066989506,32.98426034355515
62,14,Rural,Silver,33,4.23,Morning,Premium,85,386.834933294766,2,0,2,1,4.133333333333334,1.3709677419354838,359.55,0.05,0.0,1,1,1.5,1.5,1.05,425.51842662424264,187.03125,349.6630390896918,75.85538753455086,17.82658112748089
88,48,Urban,Gold,52,4.52,Night,Economy,92,230.83258579661484,3,2,0,0,1.7959183673469388,1.0454545454545454,415.84,0.1,0.01,1,1,1.5,1.6400000000000001,1.05,253.91584437627634,185.23889999999997,379.1282820364353,125.21243766015894,49.31257360789482
68,11,Rural,Silver,89,3.66,Evening,Economy,93,333.9106726820272,1,0,2,0,5.666666666666667,1.3676470588235294,340.38,0.05,0.01,1,1,1.5,1.6600000000000001,1.05,367.30173995022994,197.01123750000002,384.27449736120235,16.972757410972406,4.620930304678721
84,64,Urban,Regular,34,4.13,Evening,Premium,99,353.8098038704909,1,2,1,1,1.2923076923076924,1.1785714285714286,408.87,0.0,0.0,1,1,1.5,1.78,1.05,389.19078425754003,218.92500000000004,405.786045499775,16.595261242234983,4.2640427043753855
40,10,Urban,Regular,60,3.87,Night,Premium,79,293.19813425701705,3,2,1,1,3.6363636363636362,1.975,305.73,0.0,0.01,1,1,1.5,1.3800000000000001,1.05,322.5179476827188,185.55075000000002,330.5992704669192,8.081322784200438,2.505697075857169
93,20,Urban,Regular,38,4.78,Afternoon,Premium,144,447.083068843808,0,2,1,1,4.428571428571429,1.5483870967741935,688.32,0.0,0.0,1,1,1.5,2.68,1.05,491.7913757281888,289.8,582.404251683591,90.61287595540222,18.42506404697174
57,44,Urban,Gold,78,3.53,Evening,Economy,153,584.888884974888,1,2,0,0,1.2666666666666666,2.6842105263157894,540.0899999999999,0.1,0.01,1,1,1.5,2.86,1.05,643.3777734723768,270.84172499999994,617.1744006561601,26.203372816216756,4.072781792693028
67,16,Suburban,Gold,24,4.52,Evening,Premium,150,488.1872511532145,1,1,0,1,3.9411764705882355,2.2388059701492535,677.9999999999999,0.1,0.0,1,1,1.5,2.8000000000000003,1.05,537.005976268536,269.325,602.2641272795174,65.25815101098146,12.152220626004427
68,16,Urban,Silver,91,4.49,Night,Economy,77,246.7577555097292,3,2,2,0,4.0,1.1323529411764706,345.73,0.05,0.01,1,1,1.5,1.34,1.05,271.43353106070214,173.31063749999998,321.67302178819546,50.23949072749332,18.508947855914673
38,22,Urban,Gold,60,3.6,Morning,Premium,104,312.1731588463509,2,2,0,1,1.6521739130434783,2.736842105263158,374.40000000000003,0.1,0.01,1,1,1.5,1.8800000000000001,1.05,343.390474730986,202.07879999999997,425.95702668293853,82.56655195195253,24.044508519531774
49,28,Urban,Silver,61,3.9,Evening,Premium,172,576.281119337865,1,2,2,1,1.6896551724137931,3.510204081632653,670.8,0.05,0.01,1,1,1.5,3.24,1.05,633.9092312716515,314.03295,693.369283002924,59.46005173127253,9.379899960124085
98,59,Urban,Regular,55,4.6,Morning,Economy,100,381.391205400882,2,2,1,0,1.6333333333333333,1.0204081632653061,459.99999999999994,0.0,0.01,1,1,1.5,1.8,1.05,419.5303259409702,218.295,412.97784071468163,6.5524852262885815,1.561862116067992
47,9,Suburban,Gold,38,4.06,Morning,Economy,141,543.7702542024564,2,1,0,0,4.7,3.0,572.4599999999999,0.1,0.0,1,1,1.5,2.62,1.05,598.1472796227021,256.5675,567.1258830628328,31.02139655986923,5.186247203103028
27,11,Urban,Regular,97,4.78,Evening,Premium,137,472.5224037960476,1,2,1,1,2.25,5.074074074074074,654.86,0.0,0.01,1,1,1.5,2.54,1.05,519.7746441756524,275.98725,558.1210359131203,38.34639173746791,7.377503340564869
59,29,Urban,Regular,68,4.4,Night,Premium,88,286.05897011629656,3,2,1,1,1.9666666666666666,1.4915254237288136,387.20000000000005,0.0,0.01,1,1,1.5,1.56,1.05,314.66486712792624,199.58400000000003,365.9043720016746,51.23950487374833,16.283834080821304
56,20,Urban,Regular,74,4.05,Evening,Economy,25,88.95619552388446,1,2,1,0,2.6666666666666665,0.44642857142857145,101.25,0.0,0.01,1,1,1.5,0.3,1.0,97.85181507627291,96.525,127.25199220665274,29.40017713037983,30.045612447212317
50,39,Urban,Gold,62,3.95,Morning,Premium,135,646.9811778631195,2,2,0,1,1.25,2.7,533.25,0.1,0.01,1,1,1.5,2.5,1.05,711.6792956494314,245.58187499999997,546.9312836864053,164.7480119630261,23.149192757207864
93,37,Urban,Gold,37,4.75,Night,Economy,76,292.9246564000302,3,2,0,0,2.4473684210526314,0.8172043010752689,361.0,0.1,0.0,1,1,1.5,1.32,1.05,322.21712204003325,164.43000000000004,313.3496748312224,8.867447208810859,2.7520099343787012
46,22,Rural,Regular,97,3.51,Morning,Economy,100,395.769846813748,2,0,1,0,2.0,2.1739130434782608,351.0,0.0,0.01,1,1,1.5,1.8,1.05,435.34683149512284,218.295,412.97784071468163,22.36899078044121,5.138199973482937
56,19,Suburban,Silver,16,4.46,Evening,Premium,86,279.6798100890559,1,1,2,1,2.8,1.5357142857142858,383.56,0.05,0.0,1,1,1.5,1.52,1.05,307.6477910979615,188.52750000000003,353.57758828155,45.929797183588505,14.929344046212734
37,16,Suburban,Gold,8,4.5,Evening,Economy,46,192.50297743378897,1,1,0,0,2.176470588235294,1.2432432432432432,207.0,0.1,0.0,1,1,1.5,0.72,1.05,211.7532751771679,121.905,196.22219410894058,15.531081068227309,7.3345175205591975
85,58,Urban,Regular,85,4.1,Night,Premium,92,351.77029329216225,3,2,1,1,1.4406779661016949,1.0823529411764705,377.2,0.0,0.01,1,1,1.5,1.6400000000000001,1.05,386.94732262137853,205.82100000000003,381.5955282393436,5.351794382034939,1.3830808663513043
27,7,Urban,Regular,89,3.6,Morning,Premium,120,555.4019371049674,2,2,1,1,3.375,4.444444444444445,432.0,0.0,0.01,1,1,1.5,2.2,1.05,610.9421308154641,249.48000000000005,491.43362190302685,119.50850891243726,19.561346792849513
44,16,Rural,Silver,31,3.96,Night,Premium,122,395.3781570382596,3,0,2,1,2.588235294117647,2.772727272727273,483.12,0.05,0.0,1,1,1.5,2.24,1.05,434.91597274208556,242.39250000000004,494.50135918844546,59.585386446359905,13.700436447684874
75,51,Suburban,Regular,68,3.65,Afternoon,Premium,66,261.5103067801241,0,1,1,1,1.4423076923076923,0.88,240.9,0.0,0.01,1,1,1.5,1.12,1.05,287.66133745813653,165.2805,279.60301269449485,8.058324763641679,2.801323540677207
21,11,Urban,Gold,46,3.84,Morning,Economy,103,397.5648404411393,2,2,0,0,1.75,4.904761904761905,395.52,0.1,0.0,1,1,1.5,1.86,1.05,437.3213244852533,202.70250000000001,418.76440748127595,18.556917003977333,4.2433140039122605
